unique_id,max_prob,min_prob,path_exists
41751---BART---2015,no_match,no_match,0
41753---BART---2015,no_match,no_match,0
4176---BART---2015,no_match,no_match,0
41764---BART---2015,0.2187553333,0.2187553333,1
41767---BART---2015,no_match,no_match,0
41769---BART---2015,0.24789421239999998,0.24789421239999998,1
41770---BART---2015,no_match,no_match,0
41778---BART---2015,0.0153825198,0.0153825198,1
4179---BART---2015,no_match,no_match,0
41796---BART---2015,no_match,no_match,0
41798---BART---2015,no_match,no_match,0
41799---BART---2015,0.0008660858,0.0008660858,1
41805---BART---2015,no_match,no_match,0
41808---BART---2015,no_match,no_match,0
4181---Caltrain---2014,no_match,no_match,0
418100038---Sonoma County---2012,no_match,no_match,0
418100046---Sonoma County---2012,0.5,0.5,1
418100171---Sonoma County---2012,no_match,no_match,0
418100268---Sonoma County---2012,0.1685236338,0.1657381831,1
418100518---Sonoma County---2012,no_match,no_match,0
418100519---Sonoma County---2012,1.0,1.0,1
41815---BART---2015,0.0361963443,0.0185590609,1
41816---BART---2015,0.0174883523,0.0174883523,1
41817---BART---2015,no_match,no_match,0
41819---BART---2015,0.4992591979,0.0014816042000000001,1
4182---Caltrain---2014,no_match,no_match,0
418200052---Sonoma County---2012,1.0,1.0,1
418200053---Sonoma County---2012,no_match,no_match,0
418200056---Sonoma County---2012,1.0,1.0,1
418200058---Sonoma County---2012,no_match,no_match,0
418200059---Sonoma County---2012,no_match,no_match,0
4183---Caltrain---2014,no_match,no_match,0
41834---BART---2015,no_match,no_match,0
41835---BART---2015,no_match,no_match,0
41843---BART---2015,0.151676009,0.017988752900000002,1
41849---BART---2015,no_match,no_match,0
4185---BART---2015,0.4405666289,0.0,1
41852---BART---2015,0.14285097929999999,0.14285097929999999,1
41855---BART---2015,no_match,no_match,0
41865---BART---2015,0.003934864000000001,0.0017751347,1
41871---BART---2015,0.0037441481,0.0037441481,1
41872---BART---2015,no_match,no_match,0
41878---BART---2015,no_match,no_match,0
4188---Caltrain---2014,no_match,no_match,0
41880---BART---2015,no_match,no_match,0
41882---BART---2015,no_match,no_match,0
41883---BART---2015,no_match,no_match,0
41887---BART---2015,no_match,no_match,0
41891---BART---2015,0.17879494510000002,0.021205054900000003,1
41894---BART---2015,no_match,no_match,0
4190---Caltrain---2014,no_match,no_match,0
4191---BART---2015,no_match,no_match,0
4191---Caltrain---2014,no_match,no_match,0
419100011---Sonoma County---2012,no_match,no_match,0
419100013---Sonoma County---2012,no_match,no_match,0
419100018---Sonoma County---2012,no_match,no_match,0
419100023---Sonoma County---2012,no_match,no_match,0
419100025---Sonoma County---2012,0.7223536519,0.2776463481,1
419100092---Sonoma County---2012,no_match,no_match,0
419100248---Sonoma County---2012,no_match,no_match,0
419100371---Sonoma County---2012,0.9999997285,0.9999997285,1
419100378---Sonoma County---2012,1.0,1.0,1
419100384---Sonoma County---2012,no_match,no_match,0
419100387---Sonoma County---2012,no_match,no_match,0
419100391---Sonoma County---2012,no_match,no_match,0
419100421---Sonoma County---2012,no_match,no_match,0
419100540---Sonoma County---2012,no_match,no_match,0
419100544---Sonoma County---2012,0.8969543924,0.10304560759999999,1
419100603---Sonoma County---2012,no_match,no_match,0
419100608---Sonoma County---2012,no_match,no_match,0
419100614---Sonoma County---2012,no_match,no_match,0
419100617---Sonoma County---2012,0.4500255961,0.0499640857,1
419100647---Sonoma County---2012,no_match,no_match,0
419100659---Sonoma County---2012,no_match,no_match,0
419100689---Sonoma County---2012,no_match,no_match,0
419100708---Sonoma County---2012,0.1259270663,0.12407293369999998,1
419100784---Sonoma County---2012,1.0,1.0,1
419100798---Sonoma County---2012,no_match,no_match,0
419100800---Sonoma County---2012,no_match,no_match,0
419100836---Sonoma County---2012,no_match,no_match,0
41913---BART---2015,0.0008284319,0.0008284319,1
41916---BART---2015,no_match,no_match,0
4192---Caltrain---2014,no_match,no_match,0
419200081---Sonoma County---2012,0.7001629584000001,0.0368730072,1
419200086---Sonoma County---2012,no_match,no_match,0
419200103---Sonoma County---2012,no_match,no_match,0
419200113---Sonoma County---2012,0.9499712240000001,0.050028776,1
419200115---Sonoma County---2012,no_match,no_match,0
419200116---Sonoma County---2012,0.1627668907,0.0046250433,1
419200124---Sonoma County---2012,no_match,no_match,0
419200135---Sonoma County---2012,no_match,no_match,0
41928---BART---2015,0.0028549833000000003,0.0028549833000000003,1
41929---BART---2015,no_match,no_match,0
41934---BART---2015,no_match,no_match,0
41936---BART---2015,0.495912559,0.495912559,1
41946---BART---2015,no_match,no_match,0
4195---Caltrain---2014,0.9992687326999999,0.9992687326999999,1
41951---BART---2015,0.4209938973,0.4209938973,1
41955---BART---2015,no_match,no_match,0
41959---BART---2015,0.20795266469999998,0.20795266469999998,1
41961---BART---2015,no_match,no_match,0
41964---BART---2015,0.4999885362,0.4999885362,1
41965---BART---2015,no_match,no_match,0
4197---Caltrain---2014,no_match,no_match,0
41976---BART---2015,0.0909090909,0.0909090909,1
41977---BART---2015,no_match,no_match,0
41978---BART---2015,no_match,no_match,0
4198---Caltrain---2014,no_match,no_match,0
41982---BART---2015,0.24999803710000001,0.24999803710000001,1
41987---BART---2015,0.0469795554,0.0469795554,1
41988---BART---2015,0.4620007468,0.0379992532,1
41991---BART---2015,no_match,no_match,0
41994---BART---2015,no_match,no_match,0
41999---BART---2015,no_match,no_match,0
4200---Caltrain---2014,no_match,no_match,0
42001---BART---2015,no_match,no_match,0
42006---BART---2015,0.3715362812,0.12846371880000002,1
42009---BART---2015,0.12253568349999999,0.12253568349999999,1
420100739---Sonoma County---2012,no_match,no_match,0
420100743---Sonoma County---2012,no_match,no_match,0
420100755---Sonoma County---2012,0.17110371829999999,0.0277001154,1
420100794---Sonoma County---2012,no_match,no_match,0
420100851---Sonoma County---2012,no_match,no_match,0
420100852---Sonoma County---2012,1.0,1.0,1
420100866---Sonoma County---2012,no_match,no_match,0
420100875---Sonoma County---2012,1.0,1.0,1
42014---BART---2015,0.5,0.5,1
42017---BART---2015,0.2310003734,0.0189996266,1
4202---Caltrain---2014,0.3333333333,0.3333333333,1
42021---BART---2015,0.3256922023,0.1741562301,1
42023---BART---2015,no_match,no_match,0
42027---BART---2015,no_match,no_match,0
420301022---Sonoma County---2012,0.99842983,0.00157017,1
420301034---Sonoma County---2012,1.0,1.0,1
420301045---Sonoma County---2012,0.5,0.5,1
420301046---Sonoma County---2012,0.5,0.5,1
420301110---Sonoma County---2012,no_match,no_match,0
42033---BART---2015,0.0970727228,0.0970727228,1
42034---BART---2015,no_match,no_match,0
42036---BART---2015,0.4874360528,0.4874360528,1
42045---BART---2015,0.3018365436,0.0314967896,1
42048---BART---2015,0.1102094162,0.1102094162,1
42050---BART---2015,0.4263132075,0.4263132075,1
42052---BART---2015,no_match,no_match,0
42057---BART---2015,no_match,no_match,0
4206---Caltrain---2014,no_match,no_match,0
42060---BART---2015,0.2276299852,0.0223700148,1
42065---BART---2015,0.2461305704,0.2461305704,1
42067---BART---2015,no_match,no_match,0
42071---BART---2015,no_match,no_match,0
42073---BART---2015,no_match,no_match,0
42074---BART---2015,no_match,no_match,0
42078---BART---2015,no_match,no_match,0
42079---BART---2015,no_match,no_match,0
42083---BART---2015,0.3333333333,0.3333333333,1
42086---BART---2015,0.2811681857,0.2811681857,1
42087---BART---2015,no_match,no_match,0
42096---BART---2015,no_match,no_match,0
42098---BART---2015,no_match,no_match,0
421---BART---2015,no_match,no_match,0
421---Caltrain---2014,no_match,no_match,0
42103---BART---2015,no_match,no_match,0
4211---Caltrain---2014,no_match,no_match,0
42110---BART---2015,no_match,no_match,0
42111---BART---2015,no_match,no_match,0
42113---BART---2015,no_match,no_match,0
42115---BART---2015,no_match,no_match,0
42116---BART---2015,no_match,no_match,0
42117---BART---2015,0.2448494598,0.2448494598,1
42119---BART---2015,no_match,no_match,0
42129---BART---2015,no_match,no_match,0
4213---Caltrain---2014,1.0,1.0,1
42133---BART---2015,no_match,no_match,0
42134---BART---2015,0.2980334681,0.2980334681,1
42142---BART---2015,0.012361183999999999,0.012361183999999999,1
42146---BART---2015,no_match,no_match,0
42149---BART---2015,no_match,no_match,0
42155---BART---2015,0.4829630148,0.0035928296000000003,1
42156---BART---2015,no_match,no_match,0
4216---Caltrain---2014,no_match,no_match,0
42161---BART---2015,no_match,no_match,0
42166---BART---2015,no_match,no_match,0
42167---BART---2015,no_match,no_match,0
42172---BART---2015,0.08704593699999999,0.0214652638,1
42174---BART---2015,no_match,no_match,0
42197---BART---2015,no_match,no_match,0
42199---BART---2015,no_match,no_match,0
4220---Caltrain---2014,no_match,no_match,0
42204---BART---2015,no_match,no_match,0
42207---BART---2015,0.9911810990000001,0.9911810990000001,1
42214---BART---2015,no_match,no_match,0
42220---BART---2015,no_match,no_match,0
42225---BART---2015,no_match,no_match,0
42227---BART---2015,no_match,no_match,0
4223---Caltrain---2014,no_match,no_match,0
42230---BART---2015,no_match,no_match,0
42243---BART---2015,no_match,no_match,0
42248---BART---2015,1.0,1.0,1
42250---BART---2015,no_match,no_match,0
42254---BART---2015,no_match,no_match,0
4226---BART---2015,no_match,no_match,0
4226---Caltrain---2014,no_match,no_match,0
42264---BART---2015,no_match,no_match,0
4227---Caltrain---2014,no_match,no_match,0
42270---BART---2015,no_match,no_match,0
42272---BART---2015,no_match,no_match,0
42273---BART---2015,0.3333333333,0.3333333333,1
42275---BART---2015,0.1666666667,0.1666666667,1
42280---BART---2015,no_match,no_match,0
42283---BART---2015,0.2499595075,0.2499595075,1
42285---BART---2015,1.5144999999999999e-06,1.5144999999999999e-06,1
42288---BART---2015,0.24993602420000002,0.24993602420000002,1
42289---BART---2015,no_match,no_match,0
42292---BART---2015,no_match,no_match,0
42298---BART---2015,no_match,no_match,0
42299---BART---2015,0.24022642870000002,0.0097735713,1
42307---BART---2015,no_match,no_match,0
4231---Caltrain---2014,no_match,no_match,0
423100588---Petaluma---2012,no_match,no_match,0
423100595---Petaluma---2012,no_match,no_match,0
423100598---Petaluma---2012,1.0,1.0,1
423100710---Petaluma---2012,no_match,no_match,0
423100711---Petaluma---2012,no_match,no_match,0
423100717---Petaluma---2012,1.0,1.0,1
42315---BART---2015,no_match,no_match,0
42317---BART---2015,no_match,no_match,0
42320---BART---2015,no_match,no_match,0
423200159---Petaluma---2012,no_match,no_match,0
423200167---Petaluma---2012,no_match,no_match,0
423200175---Petaluma---2012,1.0,1.0,1
423200212---Petaluma---2012,no_match,no_match,0
423200214---Petaluma---2012,1.0,1.0,1
423200231---Petaluma---2012,no_match,no_match,0
423200236---Petaluma---2012,1.0,1.0,1
423200239---Petaluma---2012,no_match,no_match,0
42323---BART---2015,0.25,0.25,1
42330---BART---2015,no_match,no_match,0
423300104---Petaluma---2012,no_match,no_match,0
423300110---Petaluma---2012,1.0,1.0,1
423300113---Petaluma---2012,no_match,no_match,0
423300151---Petaluma---2012,no_match,no_match,0
423301128---Petaluma---2012,1.0,1.0,1
423301139---Petaluma---2012,no_match,no_match,0
423301145---Petaluma---2012,no_match,no_match,0
423301148---Petaluma---2012,no_match,no_match,0
42331---BART---2015,0.333146927,0.333146927,1
42332---BART---2015,0.8355404956,0.8355404956,1
42342---BART---2015,0.4995055856,0.0004944144,1
42345---BART---2015,no_match,no_match,0
42351---BART---2015,0.2351132872,0.2351132872,1
42361---BART---2015,0.4999460832,0.4999460832,1
42366---BART---2015,0.21548775850000002,0.21548775850000002,1
42374---BART---2015,no_match,no_match,0
42378---BART---2015,no_match,no_match,0
4238---BART---2015,no_match,no_match,0
42381---BART---2015,0.1601509525,0.006515714200000001,1
42383---BART---2015,no_match,no_match,0
42386---BART---2015,no_match,no_match,0
4239---Caltrain---2014,no_match,no_match,0
42392---BART---2015,no_match,no_match,0
42396---BART---2015,0.25,0.25,1
42398---BART---2015,no_match,no_match,0
42399---BART---2015,0.2890156719,0.2890156719,1
424---BART---2015,0.0027154023999999997,0.0027154023999999997,1
424---Caltrain---2014,no_match,no_match,0
42404---BART---2015,no_match,no_match,0
42414---BART---2015,0.2499117316,0.2499117316,1
42417---BART---2015,no_match,no_match,0
42419---BART---2015,no_match,no_match,0
42423---BART---2015,no_match,no_match,0
42425---BART---2015,0.0999995414,0.0999995414,1
42432---BART---2015,0.5,0.5,1
42439---BART---2015,0.5,0.5,1
42443---BART---2015,0.125,0.125,1
42446---BART---2015,0.2495421545,0.2495421545,1
42448---BART---2015,0.0999990108,0.0999990108,1
42449---BART---2015,no_match,no_match,0
42453---BART---2015,0.1666666667,0.1666666667,1
42455---BART---2015,no_match,no_match,0
42458---BART---2015,no_match,no_match,0
42461---BART---2015,no_match,no_match,0
42464---BART---2015,no_match,no_match,0
42471---BART---2015,no_match,no_match,0
42473---BART---2015,no_match,no_match,0
42475---BART---2015,0.25,0.25,1
42482---BART---2015,0.5,0.5,1
42484---BART---2015,no_match,no_match,0
42488---BART---2015,no_match,no_match,0
4249---Caltrain---2014,no_match,no_match,0
42492---BART---2015,0.24999979989999999,0.24999979989999999,1
42498---BART---2015,no_match,no_match,0
42503---BART---2015,no_match,no_match,0
42504---BART---2015,0.1,0.1,1
42505---BART---2015,no_match,no_match,0
42507---BART---2015,0.24998110280000002,0.24998110280000002,1
42508---BART---2015,no_match,no_match,0
4251---BART---2015,1.0,1.0,1
4251---Caltrain---2014,no_match,no_match,0
42519---BART---2015,no_match,no_match,0
4252---Caltrain---2014,no_match,no_match,0
42521---BART---2015,no_match,no_match,0
42523---BART---2015,0.2499810888,0.2499810888,1
42533---BART---2015,0.0998439081,0.0998439081,1
42535---BART---2015,0.0809910725,0.0809910725,1
42540---BART---2015,no_match,no_match,0
42543---BART---2015,no_match,no_match,0
42545---BART---2015,no_match,no_match,0
42552---BART---2015,no_match,no_match,0
42557---BART---2015,no_match,no_match,0
4256---Caltrain---2014,1.0,1.0,1
42572---BART---2015,no_match,no_match,0
42575---BART---2015,no_match,no_match,0
42579---BART---2015,no_match,no_match,0
4258---BART---2015,0.5,0.5,1
42589---BART---2015,no_match,no_match,0
42593---BART---2015,no_match,no_match,0
42595---BART---2015,no_match,no_match,0
42597---BART---2015,no_match,no_match,0
42602---BART---2015,0.2994311883,0.129138392,1
42608---BART---2015,0.0124435399,0.0124435399,1
42611---BART---2015,0.21944218070000002,0.021565369900000003,1
42620---BART---2015,0.4990299326,0.4990299326,1
42625---BART---2015,0.125,0.125,1
42626---BART---2015,no_match,no_match,0
42627---BART---2015,no_match,no_match,0
42632---BART---2015,0.24999713399999998,0.24999713399999998,1
42633---BART---2015,no_match,no_match,0
42635---BART---2015,0.5,0.5,1
42639---BART---2015,0.0054083191000000004,0.0054083191000000004,1
4264---Caltrain---2014,no_match,no_match,0
42641---BART---2015,0.25,0.25,1
42652---BART---2015,0.1231479234,0.0425800682,1
42654---BART---2015,0.25,0.25,1
42656---BART---2015,no_match,no_match,0
42658---BART---2015,no_match,no_match,0
42659---BART---2015,0.2457434362,0.004230364,1
42661---BART---2015,no_match,no_match,0
42663---BART---2015,0.2360689005,0.0139310995,1
42670---BART---2015,no_match,no_match,0
42675---BART---2015,no_match,no_match,0
42681---BART---2015,no_match,no_match,0
42682---BART---2015,no_match,no_match,0
42691---BART---2015,no_match,no_match,0
42692---BART---2015,no_match,no_match,0
42697---BART---2015,0.1666666667,0.1666666667,1
42699---BART---2015,no_match,no_match,0
427---BART---2015,no_match,no_match,0
42701---BART---2015,0.49996979840000005,0.49996979840000005,1
42708---BART---2015,0.1214043783,0.1214043783,1
4271---Caltrain---2014,no_match,no_match,0
42712---BART---2015,4.446e-06,4.446e-06,1
42715---BART---2015,no_match,no_match,0
4272---BART---2015,no_match,no_match,0
4272---Caltrain---2014,no_match,no_match,0
42726---BART---2015,no_match,no_match,0
42738---BART---2015,no_match,no_match,0
4274---BART---2015,0.5,0.5,1
42742---BART---2015,no_match,no_match,0
42746---BART---2015,no_match,no_match,0
42747---BART---2015,no_match,no_match,0
4276---BART---2015,1.0,0.0,1
42766---BART---2015,no_match,no_match,0
42768---BART---2015,0.5,0.5,1
4277---Caltrain---2014,1.0,1.0,1
42785---BART---2015,0.24990461960000002,0.24990461960000002,1
42792---BART---2015,no_match,no_match,0
42798---BART---2015,no_match,no_match,0
42843---BART---2015,no_match,no_match,0
42845---BART---2015,no_match,no_match,0
42848---BART---2015,0.25,0.0,1
42849---BART---2015,no_match,no_match,0
42852---BART---2015,0.0447731942,0.0447731942,1
42867---BART---2015,no_match,no_match,0
42871---BART---2015,no_match,no_match,0
42875---BART---2015,0.14285714289999998,0.14285714289999998,1
42882---BART---2015,0.010154861099999999,0.010154861099999999,1
42887---BART---2015,no_match,no_match,0
42888---BART---2015,no_match,no_match,0
4289---Caltrain---2014,no_match,no_match,0
42892---BART---2015,no_match,no_match,0
42893---BART---2015,no_match,no_match,0
42895---BART---2015,0.5,0.5,1
42897---BART---2015,no_match,no_match,0
429---BART---2015,0.2,0.2,1
4290---Caltrain---2014,no_match,no_match,0
42908---BART---2015,no_match,no_match,0
42909---BART---2015,no_match,no_match,0
42910---BART---2015,no_match,no_match,0
42912---BART---2015,no_match,no_match,0
42919---BART---2015,no_match,no_match,0
4292---Caltrain---2014,no_match,no_match,0
42925---BART---2015,no_match,no_match,0
42929---BART---2015,no_match,no_match,0
4293---BART---2015,no_match,no_match,0
42935---BART---2015,no_match,no_match,0
42936---BART---2015,no_match,no_match,0
42948---BART---2015,1e-10,1e-10,1
4295---Caltrain---2014,no_match,no_match,0
42956---BART---2015,no_match,no_match,0
4296---Caltrain---2014,no_match,no_match,0
42961---BART---2015,no_match,no_match,0
42968---BART---2015,no_match,no_match,0
42971---BART---2015,no_match,no_match,0
42978---BART---2015,0.49921183950000003,0.49921183950000003,1
42979---BART---2015,no_match,no_match,0
4298---Caltrain---2014,no_match,no_match,0
43002---BART---2015,0.25,0.25,1
430100001---Sonoma County---2012,no_match,no_match,0
43021---BART---2015,no_match,no_match,0
43023---BART---2015,0.1312538167,0.1312538167,1
43025---BART---2015,no_match,no_match,0
43027---BART---2015,no_match,no_match,0
43030---BART---2015,0.499991535,0.499991535,1
43038---BART---2015,no_match,no_match,0
4304---Caltrain---2014,no_match,no_match,0
43041---BART---2015,no_match,no_match,0
43048---BART---2015,0.1331100401,0.11688331810000001,1
43053---BART---2015,no_match,no_match,0
4306---BART---2015,0.1666666667,0.1666666667,1
43062---BART---2015,no_match,no_match,0
43067---BART---2015,no_match,no_match,0
4307---Caltrain---2014,no_match,no_match,0
43073---BART---2015,no_match,no_match,0
43075---BART---2015,no_match,no_match,0
43077---BART---2015,no_match,no_match,0
43085---BART---2015,no_match,no_match,0
43089---BART---2015,0.12488020960000001,0.12488020960000001,1
4309---BART---2015,0.9909859585999999,0.9909859585999999,1
4309---Caltrain---2014,no_match,no_match,0
43092---BART---2015,no_match,no_match,0
43108---BART---2015,no_match,no_match,0
4311---BART---2015,0.12842635859999998,0.12842635859999998,1
43112---BART---2015,no_match,no_match,0
43118---BART---2015,1.5502e-06,1.5502e-06,1
4313---BART---2015,0.25,0.25,1
43140---BART---2015,0.2579972705,0.24200272949999999,1
43143---BART---2015,0.3333333333,0.3333333333,1
43144---BART---2015,no_match,no_match,0
43146---BART---2015,no_match,no_match,0
43147---BART---2015,0.24848007670000002,0.24848007670000002,1
43148---BART---2015,no_match,no_match,0
43149---BART---2015,no_match,no_match,0
43157---BART---2015,no_match,no_match,0
4316---Caltrain---2014,no_match,no_match,0
43164---BART---2015,no_match,no_match,0
4317---Caltrain---2014,no_match,no_match,0
43174---BART---2015,no_match,no_match,0
43176---BART---2015,no_match,no_match,0
4318---Caltrain---2014,no_match,no_match,0
43184---BART---2015,no_match,no_match,0
43186---BART---2015,no_match,no_match,0
43188---BART---2015,no_match,no_match,0
4319---Caltrain---2014,no_match,no_match,0
43194---BART---2015,no_match,no_match,0
432---Caltrain---2014,no_match,no_match,0
4320---BART---2015,1.0,1.0,1
43222---BART---2015,no_match,no_match,0
43224---BART---2015,no_match,no_match,0
43226---BART---2015,no_match,no_match,0
43233---BART---2015,no_match,no_match,0
43239---BART---2015,no_match,no_match,0
43249---BART---2015,0.0094712798,0.0094712798,1
43255---BART---2015,no_match,no_match,0
43261---BART---2015,0.9364718876000001,0.9364718876000001,1
43263---BART---2015,no_match,no_match,0
43264---BART---2015,0.0084879299,0.0084879299,1
43274---BART---2015,no_match,no_match,0
43275---BART---2015,0.9875896209999999,0.9875896209999999,1
43277---BART---2015,no_match,no_match,0
43281---BART---2015,no_match,no_match,0
43284---BART---2015,no_match,no_match,0
43285---BART---2015,0.7796190604000001,0.0049077001,1
43287---BART---2015,no_match,no_match,0
43288---BART---2015,no_match,no_match,0
4329---Caltrain---2014,no_match,no_match,0
43291---BART---2015,no_match,no_match,0
43297---BART---2015,no_match,no_match,0
43299---BART---2015,no_match,no_match,0
43303---BART---2015,1.0,1.0,1
4331---Caltrain---2014,no_match,no_match,0
43319---BART---2015,no_match,no_match,0
43326---BART---2015,0.248470537,0.248470537,1
43327---BART---2015,no_match,no_match,0
43329---BART---2015,no_match,no_match,0
43332---BART---2015,no_match,no_match,0
4334---BART---2015,0.2,0.2,1
43344---BART---2015,no_match,no_match,0
43345---BART---2015,0.11111111109999999,0.11111111109999999,1
43356---BART---2015,no_match,no_match,0
43357---BART---2015,0.0341189945,0.0341189945,1
43359---BART---2015,no_match,no_match,0
43368---BART---2015,no_match,no_match,0
43369---BART---2015,no_match,no_match,0
4337---BART---2015,no_match,no_match,0
4337---Caltrain---2014,no_match,no_match,0
43370---BART---2015,no_match,no_match,0
43371---BART---2015,0.25,0.25,1
43374---BART---2015,no_match,no_match,0
43375---BART---2015,0.2387105048,0.0097118961,1
43376---BART---2015,no_match,no_match,0
43380---BART---2015,no_match,no_match,0
43388---BART---2015,no_match,no_match,0
4339---BART---2015,0.1428549398,0.1428549398,1
43392---BART---2015,0.5,0.5,1
43394---BART---2015,0.037114556,0.037114556,1
43397---BART---2015,no_match,no_match,0
43400---BART---2015,0.2403871239,0.0192257522,1
43401---BART---2015,no_match,no_match,0
43407---BART---2015,no_match,no_match,0
43412---BART---2015,0.0698403891,0.0698403891,1
43413---BART---2015,0.9257958270000001,0.9257958270000001,1
43425---BART---2015,no_match,no_match,0
43430---BART---2015,0.25,0.25,1
43431---BART---2015,no_match,no_match,0
43445---BART---2015,0.1,0.1,1
43449---BART---2015,no_match,no_match,0
43456---BART---2015,no_match,no_match,0
43459---BART---2015,0.2499913298,0.2499913298,1
43460---BART---2015,no_match,no_match,0
43464---BART---2015,no_match,no_match,0
43466---BART---2015,0.25,0.25,1
43467---BART---2015,0.25,0.25,1
43470---BART---2015,no_match,no_match,0
43471---BART---2015,0.19765357260000002,0.00046790769999999996,1
43473---BART---2015,no_match,no_match,0
43477---BART---2015,0.4999885362,0.4999885362,1
43479---BART---2015,0.22970430690000002,0.22970430690000002,1
4348---Caltrain---2014,no_match,no_match,0
43489---BART---2015,0.24022642870000002,0.0097735713,1
43496---BART---2015,no_match,no_match,0
43498---BART---2015,no_match,no_match,0
43499---BART---2015,no_match,no_match,0
4350---Caltrain---2014,no_match,no_match,0
43501---BART---2015,0.25,0.25,1
43505---BART---2015,0.4999881493,0.4999881493,1
4351---Caltrain---2014,no_match,no_match,0
43512---BART---2015,no_match,no_match,0
43514---BART---2015,no_match,no_match,0
43518---BART---2015,no_match,no_match,0
43519---BART---2015,0.3535433578,0.3535433578,1
4352---Caltrain---2014,no_match,no_match,0
43524---BART---2015,no_match,no_match,0
43525---BART---2015,0.4999528286,0.4999528286,1
43526---BART---2015,no_match,no_match,0
43528---BART---2015,0.1,0.1,1
4353---Caltrain---2014,no_match,no_match,0
43539---BART---2015,no_match,no_match,0
43541---BART---2015,no_match,no_match,0
43544---BART---2015,no_match,no_match,0
43548---BART---2015,no_match,no_match,0
43549---BART---2015,no_match,no_match,0
4355---Caltrain---2014,no_match,no_match,0
43551---BART---2015,0.4994512636,0.4994512636,1
43552---BART---2015,no_match,no_match,0
43556---BART---2015,0.49256767149999997,0.49256767149999997,1
43559---BART---2015,no_match,no_match,0
43561---BART---2015,no_match,no_match,0
43562---BART---2015,no_match,no_match,0
43564---BART---2015,no_match,no_match,0
43566---BART---2015,no_match,no_match,0
43569---BART---2015,0.11111111109999999,0.11111111109999999,1
43571---BART---2015,no_match,no_match,0
43573---BART---2015,0.0024548410999999997,0.0024548410999999997,1
43575---BART---2015,no_match,no_match,0
43580---BART---2015,no_match,no_match,0
43586---BART---2015,0.1106944682,0.1106944682,1
43588---BART---2015,0.1666666667,0.1666666667,1
43593---BART---2015,no_match,no_match,0
43595---BART---2015,no_match,no_match,0
43596---BART---2015,0.49832609850000004,0.49832609850000004,1
4360---Caltrain---2014,no_match,no_match,0
43601---BART---2015,no_match,no_match,0
43604---BART---2015,no_match,no_match,0
43608---BART---2015,no_match,no_match,0
43609---BART---2015,0.25,0.25,1
43611---BART---2015,no_match,no_match,0
4362---Caltrain---2014,no_match,no_match,0
43621---BART---2015,no_match,no_match,0
43625---BART---2015,no_match,no_match,0
43627---BART---2015,no_match,no_match,0
4363---BART---2015,0.0188765327,0.0188765327,1
43635---BART---2015,no_match,no_match,0
43637---BART---2015,no_match,no_match,0
43641---BART---2015,no_match,no_match,0
43643---BART---2015,no_match,no_match,0
43644---BART---2015,no_match,no_match,0
43646---BART---2015,no_match,no_match,0
43649---BART---2015,no_match,no_match,0
43650---BART---2015,no_match,no_match,0
43657---BART---2015,0.3333333333,0.3333333333,1
43658---BART---2015,no_match,no_match,0
43661---BART---2015,no_match,no_match,0
43663---BART---2015,0.2498177468,0.2498177468,1
43674---BART---2015,0.5,0.5,1
43680---BART---2015,no_match,no_match,0
43681---BART---2015,no_match,no_match,0
43684---BART---2015,no_match,no_match,0
43688---BART---2015,no_match,no_match,0
43691---BART---2015,no_match,no_match,0
43698---BART---2015,no_match,no_match,0
43700---BART---2015,no_match,no_match,0
43708---BART---2015,0.5,0.5,1
43709---BART---2015,no_match,no_match,0
43714---BART---2015,no_match,no_match,0
43715---BART---2015,no_match,no_match,0
43719---BART---2015,0.5,0.5,1
4372---Caltrain---2014,no_match,no_match,0
43721---BART---2015,no_match,no_match,0
43722---BART---2015,no_match,no_match,0
43725---BART---2015,0.5,0.5,1
43728---BART---2015,no_match,no_match,0
43733---BART---2015,no_match,no_match,0
43734---BART---2015,no_match,no_match,0
43738---BART---2015,no_match,no_match,0
43740---BART---2015,no_match,no_match,0
43741---BART---2015,0.25,0.0,1
43748---BART---2015,0.1544664014,0.0015007674,1
43749---BART---2015,no_match,no_match,0
4376---Caltrain---2014,no_match,no_match,0
43762---BART---2015,no_match,no_match,0
43764---BART---2015,0.2313911091,0.2313911091,1
43770---BART---2015,no_match,no_match,0
43778---BART---2015,0.0039489418,0.0039489418,1
43783---BART---2015,0.2545337379,0.0043816852,1
43786---BART---2015,no_match,no_match,0
43788---BART---2015,0.4992904204,0.4992904204,1
4379---Caltrain---2014,no_match,no_match,0
4380---Caltrain---2014,no_match,no_match,0
43800---BART---2015,0.25,0.25,1
43802---BART---2015,no_match,no_match,0
43812---BART---2015,0.0482689076,0.0482689076,1
43815---BART---2015,no_match,no_match,0
43817---BART---2015,no_match,no_match,0
43820---BART---2015,0.1666666667,0.1666666667,1
43821---BART---2015,0.4436549778,0.0033004116,1
43826---BART---2015,no_match,no_match,0
43837---BART---2015,no_match,no_match,0
4384---Caltrain---2014,no_match,no_match,0
43842---BART---2015,no_match,no_match,0
43843---BART---2015,no_match,no_match,0
43849---BART---2015,no_match,no_match,0
43854---BART---2015,0.25,0.25,1
43865---BART---2015,0.49943547340000005,0.49943547340000005,1
43866---BART---2015,0.16645099189999998,0.16645099189999998,1
4387---Caltrain---2014,no_match,no_match,0
43870---BART---2015,no_match,no_match,0
43877---BART---2015,0.4990497247,0.4990497247,1
